id,Hero,Prop 1
knights_guinevere_costume_rider,Guinevere C,"・NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.neartotarget.enemies
・Recovers {SECONDARYABSPOWER}% health for all allies.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns."
knights_merlin_costume_astrology,Merlin C,"・Deals 210% damage to the target and nearby enemies.
・The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%.
・The target automatically casts [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns. This effect can't be cleansed."
nomad_female_archer,Sharan,・Recovers 27% health for all allies.
nomad_scout,Tudan,・Deals 265% damage to the target.
trainer_red_common,trainer_red_common,・Deals 150% damage to the target.
nomad_female_thief,Jill,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nomad_fighter,Farid,・Deals 115% damage to all enemies.
nomad_shaman,Shaarkot,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
orc_skirmisher,Zudak,・Deals 200% damage to the target and minor damage to nearby enemies.
trainer_red_uncommon,trainer_red_uncommon,・Deals 150% damage to the target.
nomad_female_shaman,Hawkmoon,・Recovers 32% health for all allies.
nomad_female_swordmaster,Azar,"・Deals 280% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
nomad_mage,Jahangir,"・Deals 145% damage to all enemies.
・All enemies receive 132 Burn damage over 6 turns."
orc_warrior,Nashgar,"・Deals 290% damage to the target.
・The target receives 138 Burn damage over 6 turns. This effect can't be cleansed."
trainer_red_rare,trainer_red_rare,・Deals 150% damage to the target.
nomad_axe_adventurer,Colen,"・Deals 180% damage to all enemies.
・All enemies receive 390 Burn damage over 6 turns."
nomad_female_assassin,Scarlett,"・Deals 215% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% attack for 6 turns."
nomad_female_berserker,Kelile,"・Deals 320% damage to the target.
・The target receives 426 Burn damage over 6 turns. This effect can't be cleansed."
orc_gladiator,Boldtusk,"・Recovers 27% health for all allies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
orc_troopmaster,Gormek,"・Deals 295% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% defense for 6 turns."
trainer_red_epic,trainer_red_epic,・Deals 150% damage to the target.
lionman_barbarian,Azlar,"・Deals 205% damage to all enemies.
・All enemies receive 630 Burn damage over 6 turns."
nomad_female_captain,Marjana,"・Deals 458% damage to the target.
・The target receives 528 Burn damage over 6 turns. This effect can't be cleansed."
nomad_female_lord,Elena,"・Deals 202% damage to all enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled."
tribal_chief,Khagan,"・Deals 380% damage to the target and nearby enemies.
・The caster and nearby allies get {MANAREGEN}% mana generation for 5 turns. This effect can't be dispelled.
・The caster and nearby allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
forest_female_warrior,Aife,・Deals 275% damage to the target.
forest_woodsman,Derric,・Deals 255% damage to the target.
trainer_green_common,trainer_green_common,・Deals 150% damage to the target.
forest_female_illusionist,Jenneh,・Deals 245% damage to the target.
forest_thug,Brogan,・Deals 200% damage to the target and minor damage to nearby enemies.
goblin_archer,Needler,・Deals 250% damage to the target.
trainer_green_uncommon,trainer_green_uncommon,・Deals 150% damage to the target.
forest_archer,Berden,"・Deals 325% damage to the target.
・The target gets +66.0% attack for 6 turns."
forest_female_druid,Brienne,"・All allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 5 turns, up to {MAXMODIFIER}% attack."
forest_female_spirit,Belith,・Recovers 32% health for all allies.
forest_friar,Friar Tuck,"・Recovers 37% health for the caster and nearby allies.
・The caster and nearby allies get {MANAREGEN}% mana generation for 3 turns. This effect can't be dispelled."
goblin_fighter,Carver,"・Deals 125% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies."
lizardman_warrior,Isshtak,・Deals 260% damage to the target and minor damage to nearby enemies.
trainer_green_rare,trainer_green_rare,・Deals 150% damage to the target.
elven_captain,Caedmon,・Deals 345% damage to the target.
forest_mage,Melendor,・Recovers 42% health for all allies.
forest_woodsman_warrior,Little John,"・Deals 185% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
goblin_mage,Skittleskull,"・Deals 185% damage to all enemies.
・All enemies get +66.0% attack for 6 turns."
lizardman_trapper,Kashhrek,"・Recovers 45% health for the caster and nearby allies.
・The caster and nearby allies get +194.0% defense against [#ff9f81]Fire[#] for 3 turns."
trainer_green_epic,trainer_green_epic,・Deals 150% damage to the target.
elven_archer,Lianna,・Deals 512% damage to the target.
forest_female_elf,Kadilen,"・Deals 190% damage to all enemies.
・[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target."
forest_male_elf,Elkanen,・Deals 330% damage to the target and minor damage to nearby enemies.
forest_titan,Horghall,"・Deals 280% damage to all enemies.
・All enemies get +66.0% attack for 6 turns."
nordic_female_scout,Sigrunn,・Deals 275% damage to the target.
nordic_warrior,Brand,・Deals 115% damage to all enemies.
trainer_blue_common,trainer_blue_common,・Deals 150% damage to the target.
dwarven_scout,Toril,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_female_warrior,Ragnhild,・Deals 115% damage to all enemies.
royal_pikeman,Olaf,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
trainer_blue_uncommon,trainer_blue_uncommon,・Deals 150% damage to the target.
dwarven_smasher,Karil,・Deals 260% damage to the target and minor damage to nearby enemies.
nordic_chained_werewolf,Graymane,・Deals 225% damage to the target.
nordic_mage,Ulmer,"・Deals 116% damage to all enemies.
・All enemies get +66.0% defense for 6 turns."
nordic_swordman,Valen,"・Deals 300% damage to the target.
・The target gets +66.0% defense for 6 turns."
royal_knight,Gunnar,"・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
trainer_blue_rare,trainer_blue_rare,・Deals 150% damage to the target.
dwarven_guard,Boril,・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled.
dwarwen_brewmaster,Kiril,"・Recovers 28% health for all allies.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_ancestral_warrior,Grimm,"・Deals 295% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% defense for 6 turns."
royal_female_knight,Sonya,・Deals 345% damage to the target.
trainer_blue_epic,trainer_blue_epic,・Deals 150% damage to the target.
exalted_warrior,Magni,"・Deals 420% damage to the target.
・The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_ice_enchantress,Isarnia,"・Deals 235% damage to all enemies.
・All enemies get +56.0% defense for 6 turns."
nordic_male_lord,Richard,"・Deals 415% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% attack for 6 turns."
royal_knight_commander,Thorne,・Deals 490% damage to the target and minor damage to nearby enemies.
oriental_female_ninja,Hikaru,・Deals 265% damage to the target.
oriental_warrior,Kenjiro,・Deals 115% damage to all enemies.
trainer_yellow_common,trainer_yellow_common,・Deals 150% damage to the target.
oriental_monkey_warrior,Hou,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_panda_scout,Sha Ji,・Recovers 28% health for all allies.
oriental_squire,Nash,"・Deals 195% damage to the target.
・The target gets +66.0% attack for 6 turns."
trainer_yellow_uncommon,trainer_yellow_uncommon,・Deals 150% damage to the target.
oriental_brawler,Bane,"・Deals 300% damage to the target.
・The target gets -35.0% accuracy for 4 turns."
oriental_female_guard,Dawa,・Deals 210% damage to the target and minor damage to nearby enemies.
oriental_female_mage,Kailani,"・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_panda_berserker,Gan Ju,"・Deals 270% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
trainer_yellow_rare,trainer_yellow_rare,・Deals 150% damage to the target.
oriental_falconer,Chao,"・Deals 315% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
oriental_female_templar,Li Xiu,"・Deals 150% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies."
oriental_monkey_captain,Wu Kong,・All allies get +285.0% attack with +68.0% accuracy for 5 turns.
oriental_panda_warrior,Hu Tao,"・Deals 210% damage to all enemies.
・All enemies get -40.0% accuracy for 4 turns."
trainer_yellow_epic,trainer_yellow_epic,・Deals 150% damage to the target.
exalted_female_statue,Justice,"・Deals 285% damage to all enemies.
・All enemies get -40.0% accuracy for 4 turns."
oriental_enchanted_monk,Joon,"・Deals 468% damage to the target.
・The target gets -40.0% accuracy for 6 turns."
oriental_female_mystic,Vivica,"・Recovers 44% health for all allies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_warrior_king,Leonidas,"・Deals 415% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
blackguard_female_archer,Nightshade,・Deals 250% damage to the target.
cultist_thief,Fletcher,・Deals 265% damage to the target.
trainer_purple_common,trainer_purple_common,・Deals 150% damage to the target.
blackguard_scout,Julius,・Deals 250% damage to the target.
cultist_female_poisoner,Layla,"・Deals 290% damage to the target.
・The target receives 78 Poison damage over 6 turns."
trainer_purple_uncommon,trainer_purple_uncommon,・Deals 150% damage to the target.
undead_screaming_zombie,Silthus,"・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
blackguard_female_captain,Prisca,・Deals 235% damage to the target.
blackguard_skulker,Renfeld,・Deals 215% damage to the target.
cultist_mage,Balthazar,・Deals 335% damage to the target.
trainer_purple_rare,trainer_purple_rare,・Deals 150% damage to the target.
undead_horned_skeleton,Oberon,"・Deals 121% damage to all enemies.
・All enemies receive 108 Poison damage over 6 turns."
undead_running_skeleton,Tyrum,・Deals 310% damage to the target.
blackguard_commander,Tiburtus,"・Deals 295% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% defense for 6 turns."
