"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"cultist_mage_costume_voodoo","Balthazar C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 315}","Deals 315% damage to the target.","ターゲットに315%のダメージを与える。","","","","","","","","","","","","","","","poison","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 42}","The target receives 42 Poison damage over 3 turns.","3ターンの間、ターゲットに42の毒ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_female_captain_costume_musketeer","Prisca C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 205}","Deals 205% damage to the target and minor damage to nearby enemies.","ターゲットに205%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_swordmaster_costume_native","Azar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 170}","Deals 170% damage to the target and nearby enemies.","ターゲットと近くにいる敵に170%のダメージを与える。","mana_reduction_secondary_effect_neartotarget_enemies","specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement","Reduces the mana of the target and nearby enemies by -15%.","ターゲットと近くにいる敵のマナが-15%減少する。","","","{""SECONDARYABSPOWER"": -15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magitech_sniper_costume_steampunk","Domitia C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","Deals 400% damage to the target.","ターゲットに400%のダメージを与える。","","","","","","","","","","","","","","","poison_costume_domitia","specials.v2.statuseffect.minor.poison.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 360}","The target and nearby enemies receive 360 Poison damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に360の毒ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_armor","Azlar C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 205}","Deals 205% damage to the target and nearby enemies.","ターゲットと近くにいる敵に205%のダメージを与える。","double_damage_to_damaged_target","specials.v2.property.targethealthdependantextradamage.over_health_boundary.all","Deals +200% damage to enemies with more than +50% health remaining.","敵の残りのライフが+50%以上の場合、+200%のダメージを与える。","","","{""DAMAGEMULTIPLIER"": 200.0, ""HEALTHBOUNDARY"": 50.0}","","","","","","","","burn_more_more_more","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 2, ""DAMAGE"": 622}","The target and nearby enemies receive 622 Burn damage over 2 turns. This effect can't be cleansed.","2ターンの間、ターゲットと近くにいる敵に622の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_fighter_costume_evil","Carver C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 125}","Deals 125% damage to all enemies.","敵全員に125%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_reduction","specials.v2.statuseffect.minor.buffimmunity.all.enemies.mana_regen_reduction.requirementforeffect.managenerationmodifier","{""TURNS"": 3, ""RESISTSTATUSEFFECTTURNS"": -102.0, ""RESISTSTATUSEFFECTMANAREGEN"": -102.0}","All enemies are immune to new status effect buffs for 3 turns. Attempted mana generation buffs will be replaced by -102% mana generation for -102 turns.","3ターンの間、敵全員が新たなステータス効果バフの影響を受けなくなる。マナ生成バフを発動しようとすると-102ターンの間、マナ生成が-102%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_woodsman_warrior_costume_camouflage","Little John C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","Deals 185% damage to all enemies.","敵全員に185%のダメージを与える。","","","","","","","","","","","","","","","dodge_high_special_damage_costume_littlejohn","specials.v2.statuseffect.minor.dodgehighspecialdamage.neartotarget.allies","{""TURNS"": 4, ""MAXDODGE"": 56.0, ""MINDODGE"": 10.0, ""MANA"": 10.0}","The caster and nearby allies have from 10% to 56% chance to dodge Special Skills that deal damage. The higher the damage from the Special Skill is, the higher the chance there is to dodge it. Each dodge gives 10% mana to the target. The effect lasts for 4 turns.","術者と近くにいる仲間が攻撃系の特殊スキルを回避する確率が、10%から56%になる。特殊スキルよって与えられるダメージが大きいほど、回避の確率も高くなる。回避に成功するたびに、対象者のマナが10%になる。この効果は、4ターン続く。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_male_elf_costume_dark","Elkanen C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","Deals 280% damage to the target and nearby enemies.","ターゲットと近くにいる敵に280%のダメージを与える。","","","","","","","","","","","","","","","heal_steal","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 3, ""HEALING"": 40.0}","The caster steals 40% of any healing applied to the target and nearby enemies for 3 turns.","3ターンの間、術者が、ターゲットと近くにいる敵に適用されたあらゆる種類の回復の40%を盗む。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_spirit_costume_autumn","Belith C","N/A","{}","","","","","","","","","","","","","","","","","hp_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 90}","All allies regenerate 90 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが90回復(3ターン)。この効果は解除不可","","","","","","","","","","","","","direct_effect_no_type","dispel_immunity","specials.v2.statuseffect.minor.dispelimmunity.all.allies","{""TURNS"": 3}","All allies are immune to buff dispels and reallocations for 3 turns.","3ターンの間、仲間全員がバフ解除および再割り当てに耐性を持つ。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_mage","Kadilen C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 170}","Deals 170% damage to all enemies.","敵全員に170%のダメージを与える。","","","","","","","","","","","","","","","summon_familiar_per_special_costume_kadilen","specials.v2.statuseffect.minor.summonfamiliarperdodgedspecial.all.allies.druid_thorn","{""TURNS"": 3, ""DODGE"": 31.0}","All allies get 31% chance to dodge Special Skills for 3 turns. Each dodge summons a Thorn Minion.","3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。回避が成功するたびに、ソーンミニオンをサモンする。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_pirate","Marjana C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 358}","Deals 358% damage to the target and minor damage to nearby enemies.","ターゲットに358%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","mark_fire","specials.v2.statuseffect.minor.reddefensemodifier.neartotarget.enemies","{""TURNS"": 3, ""DEFENSE"": -40.0}","The target and nearby enemies get -40% defense against [#ff9f81]Fire[#] for 3 turns.","3ターンの間、ターゲットと近くにいる敵の[#ff9f81]炎属性[#]への防御力が-40%になる。","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.blue.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","All [#41d8fe]Ice[#] enemies get -20% attack for 3 turns.","3ターンの間、すべての[#41d8fe]氷属性[#]の敵の攻撃力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_mage_costume_goggles","Jahangir C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 115}","Deals 115% damage to all enemies.","敵全員に115%のダメージを与える。","","","","","","","","","","","","","","","burn_more","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 124}","All enemies receive 124 Burn damage over 4 turns.","4ターンの間、敵全員に124の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_warrior_king_costume_roman","Leonidas C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","Deals 390% damage to the target and minor damage to nearby enemies.","ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","mark_holy","specials.v2.statuseffect.minor.yellowdefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -40.0}","The target and nearby enemies get -40% defense against [#f2e33a]Holy[#] for 4 turns.","4ターンの間、ターゲットと近くにいる敵の[#f2e33a]聖属性[#]に対する防御力が-40%になる。","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.purple.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","All [#e290ff]Dark[#] enemies get -20% attack for 4 turns.","4ターンの間、すべての[#e290ff]闇属性[#]の敵の攻撃力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_troopmaster_costume_merchant","Gormek C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","Deals 180% damage to all enemies.","敵全員に180%のダメージを与える。","eat_minions_followers_all","specials.v2.property.pre.eatfamiliars.all.enemies.minion.follower.bigminion","Destroys all Minions from all enemies and damages all Mega Minions.","敵全員のミニオンをすべて撃破し、全メガミニオンにダメージを与える。","","","{}","minion_follower_eater_heal","specials.v2.property.effectpereatenfamiliar.heal.all.allies.fixed.minion.follower","All allies recover 80 HP for each destroyed Minion.","ミニオンを倒す毎に、仲間全員のHPが80回復する。","","","{""HEALTHPERFAMILIAR"": 80}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
