"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"forest_woodsman_warrior_costume_camouflage","Little John C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","Deals 185% damage to all enemies.","敵全員に185%のダメージを与える。","","","","","","","","","","","","","","","dodge_high_special_damage_costume_littlejohn","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""MAXMODIFIER"": 185.0, ""CHANGE"": 185.0, ""ATTACK"": 185.0}","The caster and nearby allies get 185% attack, and a further 185% increase every time they are hit during 4 turns, up to 185% attack.","術者と近くにいる仲間の攻撃力が185%になる。さらに、4ターンの間、攻撃を受ける度に185%ずつ増加する。最大185%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_male_elf_costume_dark","Elkanen C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","Deals 280% damage to the target and nearby enemies.","ターゲットと近くにいる敵に280%のダメージを与える。","","","","","","","","","","","","","","","heal_steal","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 9624}","The target and nearby enemies receive 9624 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に9624の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_spirit_costume_autumn","Belith C","","","","","","","","","","","","","","","","","","","hp_recovery","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","dispel_immunity","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_mage","Kadilen C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 170}","Deals 170% damage to all enemies.","敵全員に170%のダメージを与える。","","","","","","","","","","","","","","","summon_familiar_per_special_costume_kadilen","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 5253}","All allies receive 5253 Burn damage over 3 turns.","3ターンの間、仲間全員に5253の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_pirate","Marjana C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 358}","Deals 358% damage to the target and minor damage to nearby enemies.","ターゲットに358%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","mark_fire","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 13470}","The target and nearby enemies receive 13470 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に13470の燃焼ダメージを与える。","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.sandcurse.blue.enemies","{""TURNS"": 3, ""DAMAGE"": 13470}","All [##elementblue]Ice[#] enemies receive 13470 Sand damage over 3 turns.","3ターンの間、[##elementblue]氷属性[#]の敵全員に13470の砂ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_mage_costume_goggles","Jahangir C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 115}","Deals 115% damage to all enemies.","敵全員に115%のダメージを与える。","","","","","","","","","","","","","","","burn_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 2632}","All enemies receive 2632 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に2632の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_warrior_king_costume_roman","Leonidas C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","Deals 390% damage to the target and minor damage to nearby enemies.","ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","mark_holy","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 19484}","The target and nearby enemies receive 19484 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に19484の燃焼ダメージを与える。","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.burn.purple.enemies","{""TURNS"": 4, ""DAMAGE"": 19484}","All [##elementpurple]Dark[#] enemies receive 19484 Burn damage over 4 turns.","4ターンにわたり、[##elementpurple]闇属性[#]の敵全員に19484の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_troopmaster_costume_merchant","Gormek C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","Deals 180% damage to all enemies.","敵全員に180%のダメージを与える。","eat_minions_followers_all","specials.v2.property.pre.eatfamiliars.all.allies.parasite","Destroys all Fiends from all allies.","仲間全員のフィエンドをすべて撃破する。","","","{}","minion_follower_eater_heal","specials.v2.property.effectpereatenfamiliar.heal.all.allies.fixed.minion.follower","All allies recover 80 HP for each destroyed Minion.","ミニオンを倒す毎に、仲間全員のHPが80回復する。","","","{""HEALTHPERFAMILIAR"": 80}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_chained_werewolf_costume_raccoon","Graymane C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 235}","Deals 235% damage to the target.","ターゲットに235%のダメージを与える。","","","","","","","","","","","","","","","debuff_shield","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ancestral_warrior_costume_corrupted","Grimm C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","Deals 295% damage to the target and minor damage to nearby enemies.","ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 6, ""MAXMODIFIER"": 295.0, ""CHANGE"": 295.0, ""ATTACK"": 295.0}","The caster and nearby allies get 295% attack, and a further 295% increase every time they are hit during 6 turns, up to 295% attack.","術者と近くにいる仲間の攻撃力が295%になる。さらに、6ターンの間、攻撃を受ける度に295%ずつ増加する。最大295%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_guard_costume_soldier","Dawa C","","","","","chain_strike_one_extra_target_less","specials.v2.property.differentextrahitpowerchainstrike","Deals 200% damage to +200 other random enemies.","他のランダムな敵+200体に200%のダメージを与える。","This effect targets the same enemy as the first hit if there are no other valid targets.","有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。","{""DAMAGE"": 200.0, ""MAXHITS"": 200.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_assassin_costume_poison","Scarlett C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 185}","Deals 185% damage to the target and minor damage to nearby enemies.","ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","poison_costume_scarlett","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 4755}","The target and nearby enemies receive 4755 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に4755の燃焼ダメージを与える。","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 3, ""MAXMODIFIER"": 185.0, ""CHANGE"": 185.0, ""ATTACK"": 185.0}","The caster and nearby allies get 185% attack, and a further 185% increase every time they are hit during 3 turns, up to 185% attack.","術者と近くにいる仲間の攻撃力が185%になる。さらに、3ターンの間、攻撃を受ける度に185%ずつ増加する。最大185%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_captain_warrior_costume_prince","Cyprian C","","","","","","","","","","","","","","","","","","","counter_attack_costume_boril","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_female_statue_costume_sungoddess","Justice C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","last_stand","specials.v2.property.damageincreasedbycharactersstate.dead.allies","The damage is increased by +50% per each defeated ally.","倒れた仲間1人につき攻撃力が+50%増加する。","","","{""INCREMENT"": 50.0}","","","","","","","","mana_regen","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_horned_skeleton_costume_fool","Oberon C","","","","","","","","","","","","","","","","","","","poison_more_more_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 66}","All enemies receive 66 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に66の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_berserker_costume_farmer","Gan Ju C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 220}","Deals 220% damage to the target.","ターゲットに220%のダメージを与える。","mana_reduction_secondary_effect_single_enemy_more","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","Reduces the mana of the target by -40%.","ターゲットのマナが-40%減少する。","","","{""SECONDARYABSPOWER"": -40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_commander_costume_king","Thorne C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 540}","Deals 540% damage to the target.","ターゲットに540%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_major","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
