hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
forest_woodsman_warrior_costume_camouflage,Little John C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,,,,,,,,,,,,,,,dodge_high_special_damage_costume_littlejohn,specials.v2.statuseffect.minor.dodgehighspecialdamage.neartotarget.allies,"{""TURNS"": 4, ""MANA"": 24.0}","The caster and nearby allies have from {MINDODGE}% to {MAXDODGE}% chance to dodge Special Skills that deal damage. The higher the damage from the Special Skill is, the higher the chance there is to dodge it. Each dodge gives +24% mana to the target. The effect lasts for 4 turns.",術者と近くにいる仲間が攻撃系の特殊スキルを回避する確率が、{MINDODGE}%から{MAXDODGE}%になる。特殊スキルよって与えられるダメージが大きいほど、回避の確率も高くなる。回避に成功するたびに、対象者のマナが+24%になる。この効果は、4ターン続く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_male_elf_costume_dark,Elkanen C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target and nearby enemies.,ターゲットと近くにいる敵に280%のダメージを与える。,,,,,,,,,,,,,,,heal_steal,specials.v2.statuseffect.minor.healsteal.all.enemies,"{""TURNS"": 3, ""HEALING"": 40.0}",The caster steals +40% of any healing applied to all enemies for 3 turns.,3ターンの間、術者が敵全員に適用されたあらゆる種類の回復の+40%を盗む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_spirit_costume_autumn,Belith C,,,,,,,,,,,,,,,,,,,hp_recovery,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,dispel_immunity,specials.v2.statuseffect.minor.dispelimmunity.all.allies,"{""TURNS"": 3}",All allies are immune to buff dispels and reallocations for 3 turns.,3ターンの間、仲間全員がバフ解除および再割り当てに耐性を持つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_elf_costume_mage,Kadilen C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 170}",Deals 170% damage to all enemies.,敵全員に170%のダメージを与える。,,,,,,,,,,,,,,,summon_familiar_per_special_costume_kadilen,specials.v2.statuseffect.minor.summonfamiliarperdodgedspecial.all.allies.sakura_fox,"{""TURNS"": 3, ""DODGE"": 31.0}",All allies get +31% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox Minion.,3ターンの間、仲間全員が+31%の確率で特殊スキルを回避する。回避が成功するたびに、サクラフォックスのミニオンをサモンする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_captain_costume_pirate,Marjana C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 358}",Deals 358% damage to the target and minor damage to nearby enemies.,ターゲットに358%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,mark_fire,specials.v2.statuseffect.minor.reddefensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 46.0}",All enemies get +46% defense against [##elementred]Fire[#] for 3 turns.,3ターンの間、敵全員の[##elementred]炎属性[#]に対する防御力が+46%になる。,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 3, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 3 turns.,3ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_mage_costume_goggles,Jahangir C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 115}",Deals 115% damage to all enemies.,敵全員に115%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 172}",All enemies receive 172 Burn damage over 4 turns. This effect can't be cleansed.,4ターンの間、敵全員に172の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_warrior_king_costume_roman,Leonidas C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 390}",Deals 390% damage to the target and minor damage to nearby enemies.,ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,mark_holy,specials.v2.statuseffect.minor.yellowdefensemodifier.single.enemies,"{""TURNS"": 4, ""DEFENSE"": 46.0}",The target gets +46% defense against [#f2e33a]Holy[#] for 4 turns.,4ターンの間、ターゲットの[#f2e33a]聖属性[#]に対する防御力が+46%になる。,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 4, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 4 turns.,4ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_troopmaster_costume_merchant,Gormek C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,eat_minions_followers_all,specials.v2.property.pre.eatfamiliars.all.allies.parasite,Destroys all Fiends from all allies.,仲間全員のフィエンドをすべて撃破する。,,,{},minion_follower_eater_heal,specials.v2.property.effectpereatenfamiliar.heal.single.allies.fixed,The caster recovers {HEALTHPERFAMILIAR} HP for each destroyed Minion.,ミニオンが倒される毎に、術者のHPが{HEALTHPERFAMILIAR}回復する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_chained_werewolf_costume_raccoon,Graymane C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 235}",Deals 235% damage to the target.,ターゲットに235%のダメージを与える。,,,,,,,,,,,,,,,debuff_shield,specials.v2.statuseffect.major.debuffshield.all.allies,"{""TURNS"": 3}",All allies are immune to new status ailments for 3 turns. This effect can't be dispelled.,3ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ancestral_warrior_costume_corrupted,Grimm C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 295}",Deals 295% damage to the target and minor damage to nearby enemies.,ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 6}","All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","6ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_guard_costume_soldier,Dawa C,,,,,chain_strike_one_extra_target_less,specials.v2.property.differentextrahitpowerchainstrike,Deals 230% damage to {MAXHITS} other random enemies.,他のランダムな敵{MAXHITS}体に230%のダメージを与える。,This effect targets the same enemy as the first hit if there are no other valid targets.,有効な他のターゲットがいない場合、最初の攻撃を受けた敵をもう一度攻撃する。,"{""DAMAGE"": 230.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_assassin_costume_poison,Scarlett C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 185}",Deals 185% damage to the target and minor damage to nearby enemies.,ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,poison_costume_scarlett,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 156}",All enemies receive 156 Poison damage over 3 turns. This effect can't be cleansed.,敵全員に156の毒ダメージを与える(3ターン)。この効果は浄化不可。,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_captain_warrior_costume_prince,Cyprian C,,,,,,,,,,,,,,,,,,,counter_attack_costume_boril,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 25.0}",All allies counterattack with +25% of the damage received for 4 turns.,4ターンの間、仲間全員が受けたダメージの+25%で反撃する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_female_statue_costume_sungoddess,Justice C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 250}",Deals 250% damage to all enemies.,敵全員に250%のダメージを与える。,last_stand,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by +50% per each defeated ally.,倒れた仲間1人につき攻撃力が+50%増加する。,,,"{""INCREMENT"": 50.0}",,,,,,,,mana_regen,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_horned_skeleton_costume_fool,Oberon C,,,,,,,,,,,,,,,,,,,poison_more_more_more,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 357}",All enemies receive 357 Poison damage over 3 turns. This effect can't be cleansed.,敵全員に357の毒ダメージを与える(3ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_panda_berserker_costume_farmer,Gan Ju C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 220}",Deals 220% damage to the target.,ターゲットに220%のダメージを与える。,mana_reduction_secondary_effect_single_enemy_more,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by {SECONDARYABSPOWER}%.,ターゲットのマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_commander_costume_king,Thorne C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 540}",Deals 540% damage to the target.,ターゲットに540%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_major,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_swordman_costume_climber,Valen C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target.,ターゲットに335%のダメージを与える。,,,,,,,,,,,,,,,ares_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 6}","All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","6ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_panda_warrior_costume_armor,Hu Tao C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 160}",Deals 160% damage to all enemies.,敵全員に160%のダメージを与える。,,,,,,,,,,,,,,,blind_less,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 4, ""ACCURACY"": -16.0}",All enemies get -16% accuracy for 4 turns.,4ターンの間、敵全員の命中率が-16%になる。,reduce_healing,specials.v2.statuseffect.minor.healmultiplier.all.enemies,"{""TURNS"": 4}",All enemies get {HEALING}% increase for any healing received for 4 turns.,4ターンの間、敵全員の回復量が{HEALING}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_female_warrior_costume_princess,Sabina C,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,buff_immunity,specials.v2.statuseffect.minor.buffimmunity.all.enemies,"{""TURNS"": 3}",All enemies are immune to new status effect buffs for 3 turns.,3ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_berserker_costume_shaman,Kelile C,,,,,,,,,,,,,,,,,,,burn_more_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 2, ""DAMAGE"": 346}",All enemies receive 346 Burn damage over 2 turns. This effect can't be cleansed.,2ターンの間、敵全員に346の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_mage_costume_mender,Kailani C,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.minor.soulconnection.all.allies,"{""TURNS"": 5}",All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.,5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_mage_costume_hermit,Ulmer C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 145}",Deals 145% damage to all enemies.,敵全員に145%のダメージを与える。,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 6}","All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","6ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal_chief_costume_conqueror,Khagan C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 514}",Deals 514% damage to the target.,ターゲットに514%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_less,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 5}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(5ターン),medium_defense,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_axe_adventurer_costume_magma,Colen C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 240}",Deals 240% damage to all enemies.,敵全員に240%のダメージを与える。,,,,,,,,,,,,,,,burn_kelile,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 231}",All enemies receive 231 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に231の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_warrior_costume_urukhai,Nashgar C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target.,ターゲットに260%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 141}",All enemies receive 141 Burn damage over 3 turns. This effect can't be cleansed.,3ターンの間、敵全員に141の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underworld_champion_costume_champion,Obakan C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 182}",Deals 182% damage to all enemies.,敵全員に182%のダメージを与える。,,,,,,,,,,,,,,,counterattack_costume_obakan,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 4, ""DEFLECTION"": 50.0}",All allies counterattack with +50% of the damage received for 4 turns.,4ターンの間、仲間全員が受けたダメージの+50%で反撃する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
