hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
cultist_mage_costume_voodoo,Balthazar C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 315}",Deals 315% damage to the target.,ターゲットに315%のダメージを与える。,,,,,,,,,,,,,,,poison,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_female_captain_costume_musketeer,Prisca C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 205}",Deals 205% damage to the target and minor damage to nearby enemies.,ターゲットに205%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_swordmaster_costume_native,Azar C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 170}",Deals 170% damage to the target and nearby enemies.,ターゲットと近くにいる敵に170%のダメージを与える。,mana_reduction_secondary_effect_neartotarget_enemies,specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement,Reduces the mana of the target and nearby enemies by -15%.,ターゲットと近くにいる敵のマナが-15%減少する。,,,"{""SECONDARYABSPOWER"": -15.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magitech_sniper_costume_steampunk,Domitia C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 400}",Deals 400% damage to the target.,ターゲットに400%のダメージを与える。,,,,,,,,,,,,,,,poison_costume_domitia,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lionman_barbarian_costume_armor,Azlar C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 205}",Deals 205% damage to the target and nearby enemies.,ターゲットと近くにいる敵に205%のダメージを与える。,double_damage_to_damaged_target,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,burn_more_more_more,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,"{""TURNS"": 2}","All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over 2 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、2ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_fighter_costume_evil,Carver C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 125}",Deals 125% damage to all enemies.,敵全員に125%のダメージを与える。,,,,,,,,,,,,,,,mana_regen_reduction,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,"{""TURNS"": 3}","All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over 3 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、3ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_woodsman_warrior_costume_camouflage,Little John C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,,,,,,,,,,,,,,,dodge_high_special_damage_costume_littlejohn,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4, ""BASEDAMAGEPERTURN"": 65.0, ""DAMAGEPERTURNPEREFFECT"": 65.0}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals 65 damage per turn and 65 damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に65ダメージを与え、さらに消去された効果1つごとに65ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_male_elf_costume_dark,Elkanen C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target and nearby enemies.,ターゲットと近くにいる敵に280%のダメージを与える。,,,,,,,,,,,,,,,heal_steal,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_spirit_costume_autumn,Belith C,,,,,,,,,,,,,,,,,,,hp_recovery,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",dispel_immunity,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 3}","The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_elf_costume_mage,Kadilen C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 170}",Deals 170% damage to all enemies.,敵全員に170%のダメージを与える。,,,,,,,,,,,,,,,summon_familiar_per_special_costume_kadilen,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_captain_costume_pirate,Marjana C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 358}",Deals 358% damage to the target and minor damage to nearby enemies.,ターゲットに358%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,mark_fire,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_mage_costume_goggles,Jahangir C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 115}",Deals 115% damage to all enemies.,敵全員に115%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_warrior_king_costume_roman,Leonidas C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 390}",Deals 390% damage to the target and minor damage to nearby enemies.,ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,mark_holy,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_troopmaster_costume_merchant,Gormek C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,eat_minions_followers_all,specials.v2.property.pre.eatfamiliars.all.enemies.minion.follower.bigminion,Destroys all Minions from all enemies and damages all Mega Minions.,敵全員のミニオンをすべて撃破し、全メガミニオンにダメージを与える。,,,{},minion_follower_eater_heal,specials.v2.property.effectpereatenfamiliar.heal.single.allies.fixed,The caster recovers 80 HP for each destroyed Minion.,ミニオンが倒される毎に、術者のHPが80回復する。,,,"{""HEALTHPERFAMILIAR"": 80}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_chained_werewolf_costume_raccoon,Graymane C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 235}",Deals 235% damage to the target.,ターゲットに235%のダメージを与える。,,,,,,,,,,,,,,,debuff_shield,specials.v2.statuseffect.major.debuffshield.single.allies,"{""TURNS"": 3}",The caster is immune to new status ailments for 3 turns. This effect can't be dispelled.,3ターンに渡って、術者が新たなステータス異常を無効化する。この効果は解除できない。,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ancestral_warrior_costume_corrupted,Grimm C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 295}",Deals 295% damage to the target and minor damage to nearby enemies.,ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,basic_attack_more,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 6}","The caster and nearby allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","6ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_guard_costume_soldier,Dawa C,,,,,chain_strike_one_extra_target_less,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_assassin_costume_poison,Scarlett C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 185}",Deals 185% damage to the target and minor damage to nearby enemies.,ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,poison_costume_scarlett,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_captain_warrior_costume_prince,Cyprian C,,,,,,,,,,,,,,,,,,,counter_attack_costume_boril,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_female_statue_costume_sungoddess,Justice C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 250}",Deals 250% damage to all enemies.,敵全員に250%のダメージを与える。,last_stand,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by {INCREMENT}% per each defeated ally.,倒れた仲間1人につき攻撃力が{INCREMENT}%増加する。,,,{},,,,,,,,mana_regen,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target enemy receives Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undead_horned_skeleton_costume_fool,Oberon C,,,,,,,,,,,,,,,,,,,poison_more_more_more,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,"{""TURNS"": 3}","All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over 3 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、3ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_panda_berserker_costume_farmer,Gan Ju C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 220}",Deals 220% damage to the target.,ターゲットに220%のダメージを与える。,mana_reduction_secondary_effect_single_enemy_more,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by -40%.,ターゲットのマナが-40%減少する。,,,"{""SECONDARYABSPOWER"": -40.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
