"hero_id","hero_name","final_description_en","final_description_ja"
"fables_rumpelstiltskin_costume_eternal","Rumpel[-]stiltskin C","・Draw a card for a specific effect:","・特定の効果を発揮するためにカードを1枚引く:"
"fables_snow_white_costume_slayer","Snow White C","・Deals 23% damage to all enemies.
[*]Deals additional +23% damage per removed status effect, up to +23% damage in total.","・敵全員に23%のダメージを与える
[*]さらに、解除したステータス効果の数に応じて+23%ずつ最大+23%のダメージが追加される。"
"wonderland_white_rabbit_costume_mask","White Rabbit C","・Deals 260% damage to the target and nearby enemies.
・The target and nearby enemies get -20% defense for 3 turns.","・ターゲットと近くにいる敵に260%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。"
"wonderland_jabberwocky_costume_moth","Jabberwock C","・Deals 300% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation receive Corrosive Poison for 3 turns. The Corrosive Poison deals 0 Poison damage and lowers the target's mana generation by 35% each turn. This effect can't be cleansed.","・敵陣形の両端にいる敵に300%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。
・3ターンの間、敵陣形の両端にいる敵に腐食性毒を与える。腐食性毒は、ターン毎に0の毒ダメージを与え、ターゲットのマナ生成が35%になる。この効果は浄化できない。"
"knights_black_knight_costume_negative","Black Knight C","・The caster has a 36% chance to drop any received damage to 1 for 4 turns.
・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・All allies get 40% attack for 4 turns.","・術者が36%の確率で受けたダメージを1に落とす(4ターン)
・4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。
・4ターンの間、仲間全員の攻撃力が40%になる。"
"knights_lady_of_the_lake_costume_blades","Lady of the Lake C","・Boosts health of all allies by 550. Boosted health can exceed max HP.","・仲間全員のHPを550回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。"
"guardian_gorilla_chieftain_costume_conqueror","Guardian Kong C","・Deals 300% damage to all enemies.
・All allies reflect all status effects and 80% damage back to the attacker and block other negative effects from enemies' [##elementblue]Ice[#] Special Skills for 4 turns.","・敵全員に300%のダメージを与える。
・4ターンの間、仲間全員がすべてのステータス効果を跳ね返す。さらに、[##elementblue]氷属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にし、ダメージの80%を攻撃者に跳ね返す。"
"guardian_cat_warrior_costume_fierce","Guardian Panther C","・Deals 285% damage to all enemies.
・All enemies get -20% defense against [#e290ff]Dark[#] for 3 turns.
・All enemies are immune to new status effect buffs for 3 turns.","・敵全員に285%のダメージを与える。
・3ターンの間、敵全員の[#e290ff]闇属性[#]に対する防御力が-20%になる。
・3ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。"
"vampire_king_costume_mafia","Victor C","・Deals 155% damage to the target and nearby enemies.
・The target and nearby enemies receive 0.2 [#!]Surge Bleed[#] damage over 5 turns.
・The caster steals 47% of any healing applied to the target and nearby enemies for 5 turns.
・The target and nearby enemies get -10% defense for 5 turns.

--- Passives ---

- Steal Buff -
・When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 469% damage to all enemies.","・ターゲットと近くにいる敵に155%のダメージを与える。
・5ターンの間、ターゲットと近くにいる敵に0.2の[#!]即時出血[#]ダメージを与える。
・5ターンの間、術者が、ターゲットと近くにいる敵に適用されたあらゆる種類の回復の47%を盗む。
・5ターンの間、ターゲットと近くにいる敵の防御力が-10%になる。

--- Passives ---

- バフ奪取 -
・このキャラクターが特殊スキルを使用すると、50%の確率で敵から最新の解除可能なバフを盗む。バフがかかっている敵がいない場合、敵全員に469%のダメージを与える。"
"halloween_vanda_costume_mafia","Vanda C","・Deals 115% damage to all enemies.
・The caster steals 30% of any healing applied to all enemies for 3 turns.
・All allies are immune to new status ailments for 3 turns. This effect can't be dispelled.

--- Passives ---

- Steal Buff -
・When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 468% damage to all enemies.","・敵全員に115%のダメージを与える。
・3ターンの間、術者が敵全員に適用されたあらゆる種類の回復の30%を盗む。
・3ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。

--- Passives ---

- バフ奪取 -
・このキャラクターが特殊スキルを使用すると、50%の確率で敵から最新の解除可能なバフを盗む。バフがかかっている敵がいない場合、敵全員に468%のダメージを与える。"
"halloween_francine_costume_mafia","Francine C","・Deals 225% damage to the target and nearby enemies.
・Cleanses status ailments from all allies at the end of each turn for 3 turns. This effect can't be dispelled.
・All [##elementblue]Ice[#] enemies get -40% defense against [#70e92f]Nature[#] for 3 turns.

--- Passives ---

- Steal Buff -
・When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 479% damage to all enemies.","・ターゲットと近くにいる敵に225%のダメージを与える。
・3ターン毎の、ターン終了時に仲間全員のステータス異常を浄化する。この効果は解除不可
・すべての[##elementblue]氷属性[#]の敵の、[#70e92f]自然属性[#]に対する防御力が-40%になる(3ターン)

--- Passives ---

- バフ奪取 -
・このキャラクターが特殊スキルを使用すると、50%の確率で敵から最新の解除可能なバフを盗む。バフがかかっている敵がいない場合、敵全員に479%のダメージを与える。"
"halloween_frank_costume_mafia","Frank C","・Deals 170% damage to all enemies.
・The damage is increased by +10% per each defeated enemy.
・[#!]Wither:[#] All enemies get 0 attack.
・[#!]Stack (Max: 0.2):[#] All enemies receive 11 Frost damage at the end of each turn.
・[#!]Stack (Max: -100):[#] All enemies get -4% mana generation

--- Passives ---

- Steal Buff -
・When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 327% damage to all enemies.","・敵全員に170%のダメージを与える。
・敵1体が倒れる度に、攻撃力が+10%増加する。
・[#!]弱化：[#]敵全員の攻撃力が0減少する。
・[#!]累積効果（最大：0.2）：[#]毎ターンの最後に、敵全員に11のフロストダメージを与える。
・[#!]累積効果(最大：-100)：[#]敵全員のマナ生成が-4%になる。

--- Passives ---

- バフ奪取 -
・このキャラクターが特殊スキルを使用すると、50%の確率で敵から最新の解除可能なバフを盗む。バフがかかっている敵がいない場合、敵全員に327%のダメージを与える。"
"christmas_mrs_claus_costume_fangirl","Mother North C","・Each defeated ally has a +55% chance to get revived with +1% HP.
・All allies regenerate 90 HP over 4 turns. This effect can't be dispelled.","・+55%の確率で、倒れた仲間が最大HPの+1%を有した状態で復活する。
・仲間全員のHPが90回復(4ターン)。この効果は解除不可"
"christmas_santa_costume_metal","Santa Claus C","・Deals 150% damage to all enemies.
・All enemies get -10% attack for 4 turns.
・All enemies get -40% defense for 4 turns. This effect can't be dispelled.","・敵全員に150%のダメージを与える。
・4ターンの間、敵全員の攻撃力が-10%になる。
・4ターンの間、敵全員の防御力が-40%になる。この効果は解除できない。"
